sample	R1	R2	score
10_Z_41_A1	../Reads/ERR10388490_1.fastq.gz	../Reads/ERR10388490_2.fastq.gz	-1
13_P_7_A4	../Reads/ERR10388495_1.fastq.gz	../Reads/ERR10388495_2.fastq.gz	1
15_JHL_140_A1	../Reads/ERR10388489_1.fastq.gz	../Reads/ERR10388489_2.fastq.gz	1
16_MC_158_A34	../Reads/ERR10388492_1.fastq.gz	../Reads/ERR10388492_2.fastq.gz	-1
16_MC_165_A4	../Reads/ERR10388493_1.fastq.gz	../Reads/ERR10388493_2.fastq.gz	-1
16_MC_175_A11	../Reads/ERR10388491_1.fastq.gz	../Reads/ERR10388491_2.fastq.gz	1
16_MC_194_A3	../Reads/ERR10388494_1.fastq.gz	../Reads/ERR10388494_2.fastq.gz	1
16_MC_195_A2	../Reads/ERR10390687_1.fastq.gz	../Reads/ERR10390687_2.fastq.gz	1
16_MC_204_A3	../Reads/ERR10388488_1.fastq.gz	../Reads/ERR10388488_2.fastq.gz	-1
Agria	../Reads/ERR10388496_1.fastq.gz	../Reads/ERR10388496_2.fastq.gz	1
Alouette	../Reads/ERR10388497_1.fastq.gz	../Reads/ERR10388497_2.fastq.gz	-1
Alverstone_Russet	../Reads/ERR10388498_1.fastq.gz	../Reads/ERR10388498_2.fastq.gz	-1
Amora	../Reads/ERR10388499_1.fastq.gz	../Reads/ERR10388499_2.fastq.gz	-1
Annabelle	../Reads/ERR10388500_1.fastq.gz	../Reads/ERR10388500_2.fastq.gz	1
Arizona	../Reads/ERR10388503_1.fastq.gz	../Reads/ERR10388503_2.fastq.gz	1
Arran_Victory	../Reads/ERR10388502_1.fastq.gz	../Reads/ERR10388502_2.fastq.gz	-1
Arsenal	../Reads/ERR10388501_1.fastq.gz	../Reads/ERR10388501_2.fastq.gz	-1
Athlete	../Reads/ERR10388505_1.fastq.gz	../Reads/ERR10388505_2.fastq.gz	-1
Atlantic	../Reads/ERR10388515_1.fastq.gz	../Reads/ERR10388515_2.fastq.gz	1
Bartina	../Reads/ERR10388504_1.fastq.gz	../Reads/ERR10388504_2.fastq.gz	1
Basin_Russet	../Reads/ERR10388506_1.fastq.gz	../Reads/ERR10388506_2.fastq.gz	-1
Bintje	../Reads/ERR10388508_1.fastq.gz	../Reads/ERR10388508_2.fastq.gz	-1
Brodie	../Reads/ERR10388507_1.fastq.gz	../Reads/ERR10388507_2.fastq.gz	-1
Brooke	../Reads/ERR10388509_1.fastq.gz	../Reads/ERR10388509_2.fastq.gz	-1
Burren	../Reads/ERR10388512_1.fastq.gz	../Reads/ERR10388512_2.fastq.gz	-1
Buster	../Reads/ERR10388516_1.fastq.gz	../Reads/ERR10388516_2.fastq.gz	1
Bute	../Reads/ERR10388510_1.fastq.gz	../Reads/ERR10388510_2.fastq.gz	1
Cabaret	../Reads/ERR10388513_1.fastq.gz	../Reads/ERR10388513_2.fastq.gz	-1
Camel	../Reads/ERR10388511_1.fastq.gz	../Reads/ERR10388511_2.fastq.gz	-1
Cammeo	../Reads/ERR10388517_1.fastq.gz	../Reads/ERR10388517_2.fastq.gz	-1
Cara	../Reads/ERR10388514_1.fastq.gz	../Reads/ERR10388514_2.fastq.gz	1
Carolus	../Reads/ERR10388520_1.fastq.gz	../Reads/ERR10388520_2.fastq.gz	-1
Catriona	../Reads/ERR10388521_1.fastq.gz	../Reads/ERR10388521_2.fastq.gz	-1
Challenger	../Reads/ERR10388523_1.fastq.gz	../Reads/ERR10388523_2.fastq.gz	-1
Charlotte	../Reads/ERR10388519_1.fastq.gz	../Reads/ERR10388519_2.fastq.gz	-1
Cultra	../Reads/ERR10388518_1.fastq.gz	../Reads/ERR10388518_2.fastq.gz	1
Daisy	../Reads/ERR10388525_1.fastq.gz	../Reads/ERR10388525_2.fastq.gz	-1
Desiree	../Reads/ERR10388522_1.fastq.gz	../Reads/ERR10388522_2.fastq.gz	-1
DM	../Reads/ERR10388527_1.fastq.gz	../Reads/ERR10388527_2.fastq.gz	-1
Edzell_Blue	../Reads/ERR10388529_1.fastq.gz	../Reads/ERR10388529_2.fastq.gz	-1
Electra	../Reads/ERR10388526_1.fastq.gz	../Reads/ERR10388526_2.fastq.gz	1
Elland	../Reads/ERR10388528_1.fastq.gz	../Reads/ERR10388528_2.fastq.gz	-1
Estima	../Reads/ERR10388524_1.fastq.gz	../Reads/ERR10388524_2.fastq.gz	-1
Eurostar	../Reads/ERR10388534_1.fastq.gz	../Reads/ERR10388534_2.fastq.gz	-1
Favorite	../Reads/ERR10388532_1.fastq.gz	../Reads/ERR10388532_2.fastq.gz	-1
Fontane	../Reads/ERR10388531_1.fastq.gz	../Reads/ERR10388531_2.fastq.gz	-1
Gemson	../Reads/ERR10388535_1.fastq.gz	../Reads/ERR10388535_2.fastq.gz	1
Hermes	../Reads/ERR10388530_1.fastq.gz	../Reads/ERR10388530_2.fastq.gz	-1
Inca_Bella	../Reads/ERR10388533_1.fastq.gz	../Reads/ERR10388533_2.fastq.gz	-1
Innovator	../Reads/ERR10388536_1.fastq.gz	../Reads/ERR10388536_2.fastq.gz	-1
Ivetta	../Reads/ERR10388541_1.fastq.gz	../Reads/ERR10388541_2.fastq.gz	-1
Jelly	../Reads/ERR10388539_1.fastq.gz	../Reads/ERR10388539_2.fastq.gz	-1
Kelly	../Reads/ERR10388537_1.fastq.gz	../Reads/ERR10388537_2.fastq.gz	-1
Kennebec	../Reads/ERR10388540_1.fastq.gz	../Reads/ERR10388540_2.fastq.gz	-1
King_Edward	../Reads/ERR10388538_1.fastq.gz	../Reads/ERR10388538_2.fastq.gz	-1
King_Russet	../Reads/ERR10388549_1.fastq.gz	../Reads/ERR10388549_2.fastq.gz	-1
La_Strada	../Reads/ERR10388542_1.fastq.gz	../Reads/ERR10388542_2.fastq.gz	-1
Lady_Amarilla	../Reads/ERR10388547_1.fastq.gz	../Reads/ERR10388547_2.fastq.gz	1
Lady_Anna	../Reads/ERR10388543_1.fastq.gz	../Reads/ERR10388543_2.fastq.gz	1
Lady_Claire	../Reads/ERR10388548_1.fastq.gz	../Reads/ERR10388548_2.fastq.gz	-1
Lady_Rosetta	../Reads/ERR10388550_1.fastq.gz	../Reads/ERR10388550_2.fastq.gz	1
Lionheart	../Reads/ERR10388546_1.fastq.gz	../Reads/ERR10388546_2.fastq.gz	1
Lorimer	../Reads/ERR10388551_1.fastq.gz	../Reads/ERR10388551_2.fastq.gz	1
Manitou	../Reads/ERR10388544_1.fastq.gz	../Reads/ERR10388544_2.fastq.gz	-1
Marfona	../Reads/ERR10388545_1.fastq.gz	../Reads/ERR10388545_2.fastq.gz	-1
Maris_Bard	../Reads/ERR10388553_1.fastq.gz	../Reads/ERR10388553_2.fastq.gz	-1
Maris_Peer	../Reads/ERR10388555_1.fastq.gz	../Reads/ERR10388555_2.fastq.gz	-1
Maris_Piper	../Reads/ERR10388557_1.fastq.gz	../Reads/ERR10388557_2.fastq.gz	-1
Markies	../Reads/ERR10388558_1.fastq.gz	../Reads/ERR10388558_2.fastq.gz	-1
